note_id#diary_id#person_id#people
"38916"#"130"#"125"#"варвара->1,мих->1"
"38917"#"130"#"125"#"анна->1,дим->1"
"38918",#"130",#"125",#
"38919"#"130"#"125"#"анне->1"
"38914"#"130"#"125"#"волыгин->1,агафонов->1"
"38915"#"130"#"125"#"брагин->1"
"38908",#"130",#"125",#
"38909",#"130",#"125",#
"38910",#"130",#"125",#
"38911"#"130"#"125"#"тася->1"
"38912",#"130",#"125",#
"38913",#"130",#"125",#
"38907",#"130",#"125",#
"38905",#"130",#"125",#
"38906",#"130",#"125",#
"38900",#"130",#"125",#
"38901",#"130",#"125",#
"38902",#"130",#"125",#
"38903"#"130"#"125"#"лапин->1,анна димитриевна->1"
"38904"#"130"#"125"#"анна->1,дим->1"
"38898",#"130",#"125",#
"38899",#"130",#"125",#
"38894",#"130",#"125",#
"38895",#"130",#"125",#
"38896",#"130",#"125",#
"38897",#"130",#"125",#
"38885",#"130",#"125",#
"38886",#"130",#"125",#
"38887"#"130"#"125"#"тася->1"
"38888"#"130"#"125"#"чарли чаплин->1"
"38889"#"130"#"125"#"балдаков->2,мельников->1"
"38890"#"130"#"125"#"тася->1"
"38891",#"130",#"125",#
"38892"#"130"#"125"#"лебедев->1"
"38893"#"130"#"125"#"венустов->1,фина->2"
"38879",#"130",#"125",#
"38880",#"130",#"125",#
"38881"#"130"#"125"#"тася->1,манефа->1"
"38882",#"130",#"125",#
"38883",#"130",#"125",#
"38884",#"130",#"125",#
"38864",#"130",#"125",#
"38865",#"130",#"125",#
"38866",#"130",#"125",#
"38867",#"130",#"125",#
"38868",#"130",#"125",#
"38869"#"130"#"125"#"тася->1"
"38870"#"130"#"125"#"тася->1"
"38871",#"130",#"125",#
"38872",#"130",#"125",#
"38873",#"130",#"125",#
"38874",#"130",#"125",#
"38875",#"130",#"125",#
"38876",#"130",#"125",#
"38877",#"130",#"125",#
"38878",#"130",#"125",#
"38854",#"130",#"125",#
"38855",#"130",#"125",#
"38856",#"130",#"125",#
"38857",#"130",#"125",#
"38858",#"130",#"125",#
"38859",#"130",#"125",#
"38860",#"130",#"125",#
"38861",#"130",#"125",#
"38862",#"130",#"125",#
"38863",#"130",#"125",#
"38849",#"130",#"125",#
"38850"#"130"#"125"#"акуловое->1"
"38851",#"130",#"125",#
"38852",#"130",#"125",#
"38853",#"130",#"125",#
"38835",#"130",#"125",#
"38836",#"130",#"125",#
"38837",#"130",#"125",#
"38838",#"130",#"125",#
"38839",#"130",#"125",#
"38840",#"130",#"125",#
"38841"#"130"#"125"#"котельнич->1"
"38842",#"130",#"125",#
"38843",#"130",#"125",#
"38844",#"130",#"125",#
"38845"#"130"#"125"#"данил->1"
"38846",#"130",#"125",#
"38847",#"130",#"125",#
"38848",#"130",#"125",#
"38830",#"129",#"124",#
"38831",#"130",#"125",#
"38832",#"130",#"125",#
"38833",#"130",#"125",#
"38834",#"130",#"125",#
"38828",#"129",#"124",#
"38829"#"129"#"124"#"гитлер->1,джонсон->1,брандт->1"
"38826",#"129",#"124",#
"38827",#"129",#"124",#
"38825",#"129",#"124",#
"38823",#"129",#"124",#
"38824"#"129"#"124"#"густов->1"
"38822"#"129"#"124"#"твардовский->2"
"38821"#"129"#"124"#"синявский->8,даниэль->10,твардовский->2,валерий->1,мих->1,гитлер->1,егорычев->1,павлов->1,скурлатов->1,солженицын->1,евтушенко->1,толстиков->1,бродский->1,вышинский->1,паустовский->1,копелев->1,дувакин->2,сталин->7,Л П смирнова->1,смирнова->2,гладилин->1,епишева->1,деборин->3,анна андреевна ахматова->1,жданов->1,ахматова->1,склифосовский->1,ардов->1,арсений тарковский->1,О берггольц->1,М алексеев->1,михалков->1,И бродский->1"
"38819"#"178"#"174"#"виноградов->1,воронский->7,смирнов->1,гладков->1,шолохов->2,огнев->1,яковлев->1,полонский->1"
"38818"#"178"#"174"#"леонов->2,павленко->2,лидина->2,огнев->1,соловьев->7,шолохов->4,сталин->4,горбов->1,малышкин->1,сергеев->1,попов->1,полонский->1,воронский->3,канатчиков->1"
"38817"#"178"#"174"#"керенский->1,корнилов->1,ленин->4,троцкий->3,соловьев->8,борис михайлович->1,каганович->1,афиногенов->2,бородин->1,иванов->1,сергеев->1,воронский->3,абрам эфрос->2,полонский->1,шмидт->1,бердяев->1,А В луначарский->1,горбов->2,смирнов->1"
"38815"#"178"#"174"#"демьян бедный->1,кольцов->1"
"38816"#"178"#"174"#"артём->1,шолохов->2,дон->1,С С каменева->1,каледин->1,ленин->4,троцкий->4,соловьев->4,каганович->3,василий иванович соловьев->1,полонский->1,постышев->2,стеклов->1,керенский->1,лебедев->1,сталин->3"
"38814"#"178"#"174"#"К зелинский->1,зелинский->1,иванов->1,леонов->2,колесников->3,павленко->3,огнев->3,полонский->1,воронский->1,вересаев->1,сталин->1,каменев->1"
"38820",#"178",#"174",#
"38813"#"178"#"174"#"жаров->1,уткин->1,авербах->4,зелинский->3,горький->1,бабель->1,бабичев->2,олеша->2,зощенко->2,вовочка->1,ломов->1"
"38811"#"178"#"174"#"герцен->1,олеша->2,бабель->4,пильняк->2,иван->1,марья->2,молотов->3,соловьев->1,огнев->1,леонов->2"
"38812"#"178"#"174"#"буданцев->1,горький->4,сталин->5,воронский->1,андрей белый->1,марсель пруст->1,айхенвальд->1,толстой->6,ворошилов->1,крючков->3,алексей максимович->1,соловьев->1,авербах->2,александр ворошилов->1,кира->1,женя->1"
"38810"#"178"#"174"#"пильняк->9,толстой->1,никифор быль->1,новиков->2,гладков->1,никифоров->1,бабель->3,горький->1,алексей максимович->1,соловьев->5,воронский->1,иванов->1,леонов->1,андрей белый->1,марсель пруст->1,борис волин->1,олеша->1"
"38807"#"178"#"174"#"ефим зозуля->1,авербах->2"
"38808"#"178"#"174"#"мандельштам->1"
